
30.20, 35, 1, 12, 0.00, 50.30
30.20, 36, 1, 12, 0.00, 50.30
30.20, 37, 1, 12, 0.00, 50.30
30.20, 38, 1, 12, 0.00, 50.30
30.20, 39, 1, 12, 0.00, 50.30
30.20, 40, 1, 12, 0.00, 50.30
30.20, 41, 1, 12, 0.00, 50.30
30.20, 42, 1, 12, 0.00, 50.30
30.20, 43, 1, 12, 0.00, 50.30
30.20, 44, 1, 12, 0.00, 50.30
30.20, 45, 1, 12, 0.00, 50.30
30.20, 46, 1, 12, 0.00, 50.30
30.20, 47, 1, 12, 0.00, 50.30
30.20, 48, 1, 12, 0.00, 50.30
30.20, 49, 1, 12, 0.00, 50.30
30.20, 50, 1, 12, 0.00, 50.30
30.20, 51, 1, 12, 0.00, 50.30
30.20, 52, 1, 12, 0.00, 50.30
30.20, 53, 1, 12, 0.00, 50.30
30.20, 54, 1, 12, 0.00, 50.30
30.20, 55, 1, 12, 0.00, 50.30
30.20, 56, 1, 12, 0.00, 50.30
30.20, 57, 1, 12, 0.00, 50.30
30.20, 58, 1, 12, 0.00, 50.30
30.20, 59, 1, 12, 0.00, 50.30
30.20, 60, 1, 12, 0.00, 50.30
30.20, 61, 1, 12, 0.00, 50.30
30.20, 62, 1, 12, 0.00, 50.30
30.20, 63, 1, 12, 0.00, 50.30
30.20, 64, 1, 12, 0.00, 50.30
30.20, 65, 1, 12, 0.00, 50.30
30.20, 66, 1, 12, 0.00, 50.30
30.20, 67, 1, 12, 0.00, 50.30
30.20, 68, 1, 12, 0.00, 50.30
30.20, 69, 1, 12, 0.00, 50.30
30.20, 70, 1, 12, 0.00, 50.30
30.20, 71, 1, 12, 0.00, 50.30
30.20, 72, 1, 12, 0.00, 50.30
30.20, 73, 1, 12, 0.00, 50.30
30.20, 74, 1, 12, 0.00, 50.30
30.20, 75, 1, 12, 0.00, 50.30
30.20, 76, 1, 12, 0.00, 50.30
30.20, 77, 1, 12, 0.00, 50.30
30.20, 78, 1, 12, 0.00, 50.30
30.20, 79, 1, 12, 0.00, 50.30
30.20, 80, 1, 12, 0.00, 50.30
30.20, 81, 1, 12, 0.00, 50.30
30.20, 82, 1, 12, 0.00, 50.30
30.20, 83, 1, 12, 0.00, 50.30
30.20, 84, 1, 12, 0.00, 50.30
30.20, 85, 1, 12, 0.00, 50.30
30.20, 86, 1, 12, 0.00, 50.30
30.20, 87, 1, 12, 0.00, 50.30
30.20, 88, 1, 12, 0.00, 50.30
30.20, 89, 1, 12, 0.00, 50.30
30.20, 90, 1, 12, 0.00, 50.30
30.20, 91, 1, 12, 0.00, 50.30
30.20, 92, 1, 12, 0.00, 50.30
30.20, 93, 1, 12, 0.00, 50.30
30.20, 94, 1, 12, 0.00, 50.30
30.20, 95, 1, 12, 0.00, 50.30
30.20, 96, 1, 12, 0.00, 50.30
30.20, 97, 1, 12, 0.00, 50.30
30.20, 98, 1, 12, 0.00, 50.30
30.20, 99, 1, 12, 0.00, 50.30
30.20, 100, 1, 12, 0.00, 50.30
30.20, 101, 1, 12, 0.00, 50.30
30.20, 102, 1, 12, 0.00, 50.30

30.20, 1, 2, 12, 30.20, 50.30


30.30, 2, 1, 12, 0.00, 50.30
30.30, 3, 1, 12, 0.00, 50.30
30.30, 4, 1, 12, 0.00, 50.30
30.30, 5, 1, 12, 0.00, 50.30
30.30, 6, 1, 12, 0.00, 50.30
30.30, 7, 1, 12, 0.00, 50.30
30.30, 8, 1, 12, 0.00, 50.30
30.30, 9, 1, 12, 0.00, 50.30
30.30, 10, 1, 12, 0.00, 50.30
30.30, 11, 1, 12, 0.00, 50.30
30.30, 12, 1, 12, 0.00, 50.30
30.30, 13, 1, 12, 0.00, 50.30
30.30, 14, 1, 12, 0.00, 50.30
30.30, 15, 1, 12, 0.00, 50.30
30.30, 16, 1, 12, 0.00, 50.30
30.30, 17, 1, 12, 0.00, 50.30
30.30, 18, 1, 12, 0.00, 50.30
30.30, 19, 1, 12, 0.00, 50.30
30.30, 20, 1, 12, 0.00, 50.30
30.30, 21, 1, 12, 0.00, 50.30
30.30, 22, 1, 12, 0.00, 50.30
30.30, 23, 1, 12, 0.00, 50.30
30.30, 24, 1, 12, 0.00, 50.30
30.30, 25, 1, 12, 0.00, 50.30
30.30, 26, 1, 12, 0.00, 50.30
30.30, 27, 1, 12, 0.00, 50.30
30.30, 28, 1, 12, 0.00, 50.30
30.30, 29, 1, 12, 0.00, 50.30
30.30, 30, 1, 12, 0.00, 50.30
30.30, 31, 1, 12, 0.00, 50.30
30.30, 32, 1, 12, 0.00, 50.30
30.30, 33, 1, 12, 0.00, 50.30
30.30, 34, 1, 12, 0.00, 50.30
30.30, 35, 1, 12, 0.00, 50.30
30.30, 36, 1, 12, 0.00, 50.30
30.30, 37, 1, 12, 0.00, 50.30
30.30, 38, 1, 12, 0.00, 50.30
30.30, 39, 1, 12, 0.00, 50.30
30.30, 40, 1, 12, 0.00, 50.30
30.30, 41, 1, 12, 0.00, 50.30
30.30, 42, 1, 12, 0.00, 50.30
30.30, 43, 1, 12, 0.00, 50.30
30.30, 44, 1, 12, 0.00, 50.30
30.30, 45, 1, 12, 0.00, 50.30
30.30, 46, 1, 12, 0.00, 50.30
30.30, 47, 1, 12, 0.00, 50.30
30.30, 48, 1, 12, 0.00, 50.30
30.30, 49, 1, 12, 0.00, 50.30
30.30, 50, 1, 12, 0.00, 50.30
30.30, 51, 1, 12, 0.00, 50.30
30.30, 52, 1, 12, 0.00, 50.30
30.30, 53, 1, 12, 0.00, 50.30
30.30, 54, 1, 12, 0.00, 50.30
30.30, 55, 1, 12, 0.00, 50.30
30.30, 56, 1, 12, 0.00, 50.30
30.30, 57, 1, 12, 0.00, 50.30
30.30, 58, 1, 12, 0.00, 50.30
30.30, 59, 1, 12, 0.00, 50.30
30.30, 60, 1, 12, 0.00, 50.30
30.30, 61, 1, 12, 0.00, 50.30
30.30, 62, 1, 12, 0.00, 50.30
30.30, 63, 1, 12, 0.00, 50.30
30.30, 64, 1, 12, 0.00, 50.30
30.30, 65, 1, 12, 0.00, 50.30
30.30, 66, 1, 12, 0.00, 50.30
30.30, 67, 1, 12, 0.00, 50.30
30.30, 68, 1, 12, 0.00, 50.30
30.30, 69, 1, 12, 0.00, 50.30
30.30, 70, 1, 12, 0.00, 50.30
30.30, 71, 1, 12, 0.00, 50.30
30.30, 72, 1, 12, 0.00, 50.30
30.30, 73, 1, 12, 0.00, 50.30
30.30, 74, 1, 12, 0.00, 50.30
30.30, 75, 1, 12, 0.00, 50.30
30.30, 76, 1, 12, 0.00, 50.30
30.30, 77, 1, 12, 0.00, 50.30
30.30, 78, 1, 12, 0.00, 50.30
30.30, 79, 1, 12, 0.00, 50.30
30.30, 80, 1, 12, 0.00, 50.30
30.30, 81, 1, 12, 0.00, 50.30
30.30, 82, 1, 12, 0.00, 50.30
30.30, 83, 1, 12, 0.00, 50.30
30.30, 84, 1, 12, 0.00, 50.30
30.30, 85, 1, 12, 0.00, 50.30
30.30, 86, 1, 12, 0.00, 50.30
30.30, 87, 1, 12, 0.00, 50.30
30.30, 88, 1, 12, 0.00, 50.30
30.30, 89, 1, 12, 0.00, 50.30
30.30, 90, 1, 12, 0.00, 50.30
30.30, 91, 1, 12, 0.00, 50.30
30.30, 92, 1, 12, 0.00, 50.30
30.30, 93, 1, 12, 0.00, 50.30
30.30, 94, 1, 12, 0.00, 50.30
30.30, 95, 1, 12, 0.00, 50.30
30.30, 96, 1, 12, 0.00, 50.30
30.30, 97, 1, 12, 0.00, 50.30
30.30, 98, 1, 12, 0.00, 50.30
30.30, 99, 1, 12, 0.00, 50.30
30.30, 100, 1, 12, 0.00, 50.30
30.30, 101, 1, 12, 0.00, 50.30
30.30, 102, 1, 12, 0.00, 50.30

30.30, 1, 2, 12, 30.30, 50.30


30.40, 2, 1, 12, 0.00, 50.30
30.40, 3, 1, 12, 0.00, 50.30
30.40, 4, 1, 12, 0.00, 50.30
30.40, 5, 1, 12, 0.00, 50.30
30.40, 6, 1, 12, 0.00, 50.30
30.40, 7, 1, 12, 0.00, 50.30
30.40, 8, 1, 12, 0.00, 50.30
30.40, 9, 1, 12, 0.00, 50.30
30.40, 10, 1, 12, 0.00, 50.30
30.40, 11, 1, 12, 0.00, 50.30
30.40, 12, 1, 12, 0.00, 50.30
30.40, 13, 1, 12, 0.00, 50.30
30.40, 14, 1, 12, 0.00, 50.30
30.40, 15, 1, 12, 0.00, 50.30
30.40, 16, 1, 12, 0.00, 50.30
30.40, 17, 1, 12, 0.00, 50.30
30.40, 18, 1, 12, 0.00, 50.30
30.40, 19, 1, 12, 0.00, 50.30
30.40, 20, 1, 12, 0.00, 50.30
30.40, 21, 1, 12, 0.00, 50.30
30.40, 22, 1, 12, 0.00, 50.30
30.40, 23, 1, 12, 0.00, 50.30
30.40, 24, 1, 12, 0.00, 50.30
30.40, 25, 1, 12, 0.00, 50.30
30.40, 26, 1, 12, 0.00, 50.30
30.40, 27, 1, 12, 0.00, 50.30
30.40, 28, 1, 12, 0.00, 50.30
30.40, 29, 1, 12, 0.00, 50.30
30.40, 30, 1, 12, 0.00, 50.30
30.40, 31, 1, 12, 0.00, 50.30
30.40, 32, 1, 12, 0.00, 50.30
30.40, 33, 1, 12, 0.00, 50.30
30.40, 34, 1, 12, 0.00, 50.30
30.40, 35, 1, 12, 0.00, 50.30
30.40, 36, 1, 12, 0.00, 50.30
30.40, 37, 1, 12, 0.00, 50.30
30.40, 38, 1, 12, 0.00, 50.30
30.40, 39, 1, 12, 0.00, 50.30
30.40, 40, 1, 12, 0.00, 50.30
30.40, 41, 1, 12, 0.00, 50.30
30.40, 42, 1, 12, 0.00, 50.30
30.40, 43, 1, 12, 0.00, 50.30
30.40, 44, 1, 12, 0.00, 50.30
30.40, 45, 1, 12, 0.00, 50.30
30.40, 46, 1, 12, 0.00, 50.30
30.40, 47, 1, 12, 0.00, 50.30
30.40, 48, 1, 12, 0.00, 50.30
30.40, 49, 1, 12, 0.00, 50.30
30.40, 50, 1, 12, 0.00, 50.30
30.40, 51, 1, 12, 0.00, 50.30
30.40, 52, 1, 12, 0.00, 50.30
30.40, 53, 1, 12, 0.00, 50.30
30.40, 54, 1, 12, 0.00, 50.30
30.40, 55, 1, 12, 0.00, 50.30
30.40, 56, 1, 12, 0.00, 50.30
30.40, 57, 1, 12, 0.00, 50.30
30.40, 58, 1, 12, 0.00, 50.30
30.40, 59, 1, 12, 0.00, 50.30
30.40, 60, 1, 12, 0.00, 50.30
30.40, 61, 1, 12, 0.00, 50.30
30.40, 62, 1, 12, 0.00, 50.30
30.40, 63, 1, 12, 0.00, 50.30
30.40, 64, 1, 12, 0.00, 50.30
30.40, 65, 1, 12, 0.00, 50.30
30.40, 66, 1, 12, 0.00, 50.30
30.40, 67, 1, 12, 0.00, 50.30
30.40, 68, 1, 12, 0.00, 50.30
30.40, 69, 1, 12, 0.00, 50.30
30.40, 70, 1, 12, 0.00, 50.30
30.40, 71, 1, 12, 0.00, 50.30
30.40, 72, 1, 12, 0.00, 50.30
30.40, 73, 1, 12, 0.00, 50.30
30.40, 74, 1, 12, 0.00, 50.30
30.40, 75, 1, 12, 0.00, 50.30
30.40, 76, 1, 12, 0.00, 50.30
30.40, 77, 1, 12, 0.00, 50.30
30.40, 78, 1, 12, 0.00, 50.30
30.40, 79, 1, 12, 0.00, 50.30
30.40, 80, 1, 12, 0.00, 50.30
30.40, 81, 1, 12, 0.00, 50.30
30.40, 82, 1, 12, 0.00, 50.30
30.40, 83, 1, 12, 0.00, 50.30
30.40, 84, 1, 12, 0.00, 50.30
30.40, 85, 1, 12, 0.00, 50.30
30.40, 86, 1, 12, 0.00, 50.30
30.40, 87, 1, 12, 0.00, 50.30
30.40, 88, 1, 12, 0.00, 50.30
30.40, 89, 1, 12, 0.00, 50.30
30.40, 90, 1, 12, 0.00, 50.30
30.40, 91, 1, 12, 0.00, 50.30
30.40, 92, 1, 12, 0.00, 50.30
30.40, 93, 1, 12, 0.00, 50.30
30.40, 94, 1, 12, 0.00, 50.30
30.40, 95, 1, 12, 0.00, 50.30
30.40, 96, 1, 12, 0.00, 50.30
30.40, 97, 1, 12, 0.00, 50.30
30.40, 98, 1, 12, 0.00, 50.30
30.40, 99, 1, 12, 0.00, 50.30
30.40, 100, 1, 12, 0.00, 50.30
30.40, 101, 1, 12, 0.00, 50.30
30.40, 102, 1, 12, 0.00, 50.30

30.40, 1, 2, 12, 30.40, 50.30


30.50, 2, 1, 12, 0.00, 50.30
30.50, 3, 1, 12, 0.00, 50.30
30.50, 4, 1, 12, 0.00, 50.30
30.50, 5, 1, 12, 0.00, 50.30
30.50, 6, 1, 12, 0.00, 50.30
30.50, 7, 1, 12, 0.00, 50.30
30.50, 8, 1, 12, 0.00, 50.30
30.50, 9, 1, 12, 0.00, 50.30
30.50, 10, 1, 12, 0.00, 50.30
30.50, 11, 1, 12, 0.00, 50.30
30.50, 12, 1, 12, 0.00, 50.30
30.50, 13, 1, 12, 0.00, 50.30
30.50, 14, 1, 12, 0.00, 50.30
30.50, 15, 1, 12, 0.00, 50.30
30.50, 16, 1, 12, 0.00, 50.30
30.50, 17, 1, 12, 0.00, 50.30
30.50, 18, 1, 12, 0.00, 50.30
30.50, 19, 1, 12, 0.00, 50.30
30.50, 20, 1, 12, 0.00, 50.30
30.50, 21, 1, 12, 0.00, 50.30
30.50, 22, 1, 12, 0.00, 50.30
30.50, 23, 1, 12, 0.00, 50.30
30.50, 24, 1, 12, 0.00, 50.30
30.50, 25, 1, 12, 0.00, 50.30
30.50, 26, 1, 12, 0.00, 50.30
30.50, 27, 1, 12, 0.00, 50.30
30.50, 28, 1, 12, 0.00, 50.30
30.50, 29, 1, 12, 0.00, 50.30
30.50, 30, 1, 12, 0.00, 50.30
30.50, 31, 1, 12, 0.00, 50.30
30.50, 32, 1, 12, 0.00, 50.30
30.50, 33, 1, 12, 0.00, 50.30
30.50, 34, 1, 12, 0.00, 50.30
30.50, 35, 1, 12, 0.00, 50.30
30.50, 36, 1, 12, 0.00, 50.30
30.50, 37, 1, 12, 0.00, 50.30
30.50, 38, 1, 12, 0.00, 50.30
30.50, 39, 1, 12, 0.00, 50.30
30.50, 40, 1, 12, 0.00, 50.30
30.50, 41, 1, 12, 0.00, 50.30
30.50, 42, 1, 12, 0.00, 50.30
30.50, 43, 1, 12, 0.00, 50.30
30.50, 44, 1, 12, 0.00, 50.30
30.50, 45, 1, 12, 0.00, 50.30
30.50, 46, 1, 12, 0.00, 50.30
30.50, 47, 1, 12, 0.00, 50.30
30.50, 48, 1, 12, 0.00, 50.30
30.50, 49, 1, 12, 0.00, 50.30
30.50, 50, 1, 12, 0.00, 50.30
30.50, 51, 1, 12, 0.00, 50.30
30.50, 52, 1, 12, 0.00, 50.30
30.50, 53, 1, 12, 0.00, 50.30
30.50, 54, 1, 12, 0.00, 50.30
30.50, 55, 1, 12, 0.00, 50.30
30.50, 56, 1, 12, 0.00, 50.30
30.50, 57, 1, 12, 0.00, 50.30
30.50, 58, 1, 12, 0.00, 50.30
30.50, 59, 1, 12, 0.00, 50.30
30.50, 60, 1, 12, 0.00, 50.30
30.50, 61, 1, 12, 0.00, 50.30
30.50, 62, 1, 12, 0.00, 50.30
30.50, 63, 1, 12, 0.00, 50.30
30.50, 64, 1, 12, 0.00, 50.30
30.50, 65, 1, 12, 0.00, 50.30
30.50, 66, 1, 12, 0.00, 50.30
30.50, 67, 1, 12, 0.00, 50.30
30.50, 68, 1, 12, 0.00, 50.30
30.50, 69, 1, 12, 0.00, 50.30
30.50, 70, 1, 12, 0.00, 50.30
30.50, 71, 1, 12, 0.00, 50.30
30.50, 72, 1, 12, 0.00, 50.30
30.50, 73, 1, 12, 0.00, 50.30
30.50, 74, 1, 12, 0.00, 50.30
30.50, 75, 1, 12, 0.00, 50.30
30.50, 76, 1, 12, 0.00, 50.30
30.50, 77, 1, 12, 0.00, 50.30
30.50, 78, 1, 12, 0.00, 50.30
30.50, 79, 1, 12, 0.00, 50.30
30.50, 80, 1, 12, 0.00, 50.30
30.50, 81, 1, 12, 0.00, 50.30
30.50, 82, 1, 12, 0.00, 50.30
30.50, 83, 1, 12, 0.00, 50.30
30.50, 84, 1, 12, 0.00, 50.30
30.50, 85, 1, 12, 0.00, 50.30
30.50, 86, 1, 12, 0.00, 50.30
30.50, 87, 1, 12, 0.00, 50.30
30.50, 88, 1, 12, 0.00, 50.30
30.50, 89, 1, 12, 0.00, 50.30
30.50, 90, 1, 12, 0.00, 50.30
30.50, 91, 1, 12, 0.00, 50.30
30.50, 92, 1, 12, 0.00, 50.30
30.50, 93, 1, 12, 0.00, 50.30
30.50, 94, 1, 12, 0.00, 50.30
30.50, 95, 1, 12, 0.00, 50.30
30.50, 96, 1, 12, 0.00, 50.30
30.50, 97, 1, 12, 0.00, 50.30
30.50, 98, 1, 12, 0.00, 50.30
30.50, 99, 1, 12, 0.00, 50.30
30.50, 100, 1, 12, 0.00, 50.30
30.50, 101, 1, 12, 0.00, 50.30
30.50, 102, 1, 12, 0.00, 50.30

30.50, 1, 2, 12, 30.50, 50.30


30.60, 2, 1, 12, 0.00, 50.30
30.60, 3, 1, 12, 0.00, 50.30
30.60, 4, 1, 12, 0.00, 50.30
30.60, 5, 1, 12, 0.00, 50.30
30.60, 6, 1, 12, 0.00, 50.30
30.60, 7, 1, 12, 0.00, 50.30
30.60, 8, 1, 12, 0.00, 50.30
30.60, 9, 1, 12, 0.00, 50.30
30.60, 10, 1, 12, 0.00, 50.30
30.60, 11, 1, 12, 0.00, 50.30
30.60, 12, 1, 12, 0.00, 50.30
30.60, 13, 1, 12, 0.00, 50.30
30.60, 14, 1, 12, 0.00, 50.30
30.60, 15, 1, 12, 0.00, 50.30
30.60, 16, 1, 12, 0.00, 50.30
30.60, 17, 1, 12, 0.00, 50.30
30.60, 18, 1, 12, 0.00, 50.30
30.60, 19, 1, 12, 0.00, 50.30
30.60, 20, 1, 12, 0.00, 50.30
30.60, 21, 1, 12, 0.00, 50.30
30.60, 22, 1, 12, 0.00, 50.30
30.60, 23, 1, 12, 0.00, 50.30
30.60, 24, 1, 12, 0.00, 50.30
30.60, 25, 1, 12, 0.00, 50.30
30.60, 26, 1, 12, 0.00, 50.30
30.60, 27, 1, 12, 0.00, 50.30
30.60, 28, 1, 12, 0.00, 50.30
30.60, 29, 1, 12, 0.00, 50.30
30.60, 30, 1, 12, 0.00, 50.30
30.60, 31, 1, 12, 0.00, 50.30
30.60, 32, 1, 12, 0.00, 50.30
30.60, 33, 1, 12, 0.00, 50.30
30.60, 34, 1, 12, 0.00, 50.30
30.60, 35, 1, 12, 0.00, 50.30
30.60, 36, 1, 12, 0.00, 50.30
30.60, 37, 1, 12, 0.00, 50.30
30.60, 38, 1, 12, 0.00, 50.30
30.60, 39, 1, 12, 0.00, 50.30
30.60, 40, 1, 12, 0.00, 50.30
30.60, 41, 1, 12, 0.00, 50.30
30.60, 42, 1, 12, 0.00, 50.30
30.60, 43, 1, 12, 0.00, 50.30
30.60, 44, 1, 12, 0.00, 50.30
30.60, 45, 1, 12, 0.00, 50.30
30.60, 46, 1, 12, 0.00, 50.30
30.60, 47, 1, 12, 0.00, 50.30
30.60, 48, 1, 12, 0.00, 50.30
30.60, 49, 1, 12, 0.00, 50.30
30.60, 50, 1, 12, 0.00, 50.30
30.60, 51, 1, 12, 0.00, 50.30
30.60, 52, 1, 12, 0.00, 50.30
30.60, 53, 1, 12, 0.00, 50.30
30.60, 54, 1, 12, 0.00, 50.30
30.60, 55, 1, 12, 0.00, 50.30
30.60, 56, 1, 12, 0.00, 50.30
30.60, 57, 1, 12, 0.00, 50.30
30.60, 58, 1, 12, 0.00, 50.30
30.60, 59, 1, 12, 0.00, 50.30
30.60, 60, 1, 12, 0.00, 50.30
30.60, 61, 1, 12, 0.00, 50.30
30.60, 62, 1, 12, 0.00, 50.30
30.60, 63, 1, 12, 0.00, 50.30
30.60, 64, 1, 12, 0.00, 50.30
30.60, 65, 1, 12, 0.00, 50.30
30.60, 66, 1, 12, 0.00, 50.30
30.60, 67, 1, 12, 0.00, 50.30
30.60, 68, 1, 12, 0.00, 50.30
30.60, 69, 1, 12, 0.00, 50.30
30.60, 70, 1, 12, 0.00, 50.30
30.60, 71, 1, 12, 0.00, 50.30
30.60, 72, 1, 12, 0.00, 50.30
30.60, 73, 1, 12, 0.00, 50.30
30.60, 74, 1, 12, 0.00, 50.30
30.60, 75, 1, 12, 0.00, 50.30
30.60, 76, 1, 12, 0.00, 50.30
30.60, 77, 1, 12, 0.00, 50.30
30.60, 78, 1, 12, 0.00, 50.30
30.60, 79, 1, 12, 0.00, 50.30
30.60, 80, 1, 12, 0.00, 50.30
30.60, 81, 1, 12, 0.00, 50.30
30.60, 82, 1, 12, 0.00, 50.30
30.60, 83, 1, 12, 0.00, 50.30
30.60, 84, 1, 12, 0.00, 50.30
30.60, 85, 1, 12, 0.00, 50.30
30.60, 86, 1, 12, 0.00, 50.30
30.60, 87, 1, 12, 0.00, 50.30
30.60, 88, 1, 12, 0.00, 50.30
30.60, 89, 1, 12, 0.00, 50.30
30.60, 90, 1, 12, 0.00, 50.30
30.60, 91, 1, 12, 0.00, 50.30
30.60, 92, 1, 12, 0.00, 50.30
30.60, 93, 1, 12, 0.00, 50.30
30.60, 94, 1, 12, 0.00, 50.30
30.60, 95, 1, 12, 0.00, 50.30
30.60, 96, 1, 12, 0.00, 50.30
30.60, 97, 1, 12, 0.00, 50.30
30.60, 98, 1, 12, 0.00, 50.30
30.60, 99, 1, 12, 0.00, 50.30
30.60, 100, 1, 12, 0.00, 50.30
30.60, 101, 1, 12, 0.00, 50.30
30.60, 102, 1, 12, 0.00, 50.30

30.60, 1, 2, 12, 30.60, 50.30


30.70, 2, 1, 12, 0.00, 50.30
30.70, 3, 1, 12, 0.00, 50.30
30.70, 4, 1, 12, 0.00, 50.30
30.70, 5, 1, 12, 0.00, 50.30
30.70, 6, 1, 12, 0.00, 50.30
30.70, 7, 1, 12, 0.00, 50.30
30.70, 8, 1, 12, 0.00, 50.30
30.70, 9, 1, 12, 0.00, 50.30
30.70, 10, 1, 12, 0.00, 50.30
30.70, 11, 1, 12, 0.00, 50.30
30.70, 12, 1, 12, 0.00, 50.30
30.70, 13, 1, 12, 0.00, 50.30
30.70, 14, 1, 12, 0.00, 50.30
30.70, 15, 1, 12, 0.00, 50.30
30.70, 16, 1, 12, 0.00, 50.30
30.70, 17, 1, 12, 0.00, 50.30
30.70, 18, 1, 12, 0.00, 50.30
30.70, 19, 1, 12, 0.00, 50.30
30.70, 20, 1, 12, 0.00, 50.30
30.70, 21, 1, 12, 0.00, 50.30
30.70, 22, 1, 12, 0.00, 50.30
30.70, 23, 1, 12, 0.00, 50.30
30.70, 24, 1, 12, 0.00, 50.30
30.70, 25, 1, 12, 0.00, 50.30
30.70, 26, 1, 12, 0.00, 50.30
30.70, 27, 1, 12, 0.00, 50.30
30.70, 28, 1, 12, 0.00, 50.30
30.70, 29, 1, 12, 0.00, 50.30
30.70, 30, 1, 12, 0.00, 50.30
30.70, 31, 1, 12, 0.00, 50.30
30.70, 32, 1, 12, 0.00, 50.30
30.70, 33, 1, 12, 0.00, 50.30
30.70, 34, 1, 12, 0.00, 50.30
30.70, 35, 1, 12, 0.00, 50.30
30.70, 36, 1, 12, 0.00, 50.30
30.70, 37, 1, 12, 0.00, 50.30
30.70, 38, 1, 12, 0.00, 50.30
30.70, 39, 1, 12, 0.00, 50.30
30.70, 40, 1, 12, 0.00, 50.30
30.70, 41, 1, 12, 0.00, 50.30
30.70, 42, 1, 12, 0.00, 50.30
30.70, 43, 1, 12, 0.00, 50.30
30.70, 44, 1, 12, 0.00, 50.30
30.70, 45, 1, 12, 0.00, 50.30
30.70, 46, 1, 12, 0.00, 50.30
30.70, 47, 1, 12, 0.00, 50.30
30.70, 48, 1, 12, 0.00, 50.30
30.70, 49, 1, 12, 0.00, 50.30
30.70, 50, 1, 12, 0.00, 50.30
30.70, 51, 1, 12, 0.00, 50.30
30.70, 52, 1, 12, 0.00, 50.30
30.70, 53, 1, 12, 0.00, 50.30
30.70, 54, 1, 12, 0.00, 50.30
30.70, 55, 1, 12, 0.00, 50.30
30.70, 56, 1, 12, 0.00, 50.30
30.70, 57, 1, 12, 0.00, 50.30
30.70, 58, 1, 12, 0.00, 50.30
30.70, 59, 1, 12, 0.00, 50.30
30.70, 60, 1, 12, 0.00, 50.30
30.70, 61, 1, 12, 0.00, 50.30
30.70, 62, 1, 12, 0.00, 50.30
30.70, 63, 1, 12, 0.00, 50.30
30.70, 64, 1, 12, 0.00, 50.30
30.70, 65, 1, 12, 0.00, 50.30
30.70, 66, 1, 12, 0.00, 50.30
30.70, 67, 1, 12, 0.00, 50.30
30.70, 68, 1, 12, 0.00, 50.30
30.70, 69, 1, 12, 0.00, 50.30
30.70, 70, 1, 12, 0.00, 50.30
30.70, 71, 1, 12, 0.00, 50.30
30.70, 72, 1, 12, 0.00, 50.30
30.70, 73, 1, 12, 0.00, 50.30
30.70, 74, 1, 12, 0.00, 50.30
30.70, 75, 1, 12, 0.00, 50.30
30.70, 76, 1, 12, 0.00, 50.30
30.70, 77, 1, 12, 0.00, 50.30
30.70, 78, 1, 12, 0.00, 50.30
30.70, 79, 1, 12, 0.00, 50.30
30.70, 80, 1, 12, 0.00, 50.30
30.70, 81, 1, 12, 0.00, 50.30
30.70, 82, 1, 12, 0.00, 50.30
30.70, 83, 1, 12, 0.00, 50.30
30.70, 84, 1, 12, 0.00, 50.30
30.70, 85, 1, 12, 0.00, 50.30
30.70, 86, 1, 12, 0.00, 50.30
30.70, 87, 1, 12, 0.00, 50.30
30.70, 88, 1, 12, 0.00, 50.30
30.70, 89, 1, 12, 0.00, 50.30
30.70, 90, 1, 12, 0.00, 50.30
30.70, 91, 1, 12, 0.00, 50.30
30.70, 92, 1, 12, 0.00, 50.30
30.70, 93, 1, 12, 0.00, 50.30
30.70, 94, 1, 12, 0.00, 50.30
30.70, 95, 1, 12, 0.00, 50.30
30.70, 96, 1, 12, 0.00, 50.30
30.70, 97, 1, 12, 0.00, 50.30
30.70, 98, 1, 12, 0.00, 50.30
30.70, 99, 1, 12, 0.00, 50.30
30.70, 100, 1, 12, 0.00, 50.30
30.70, 101, 1, 12, 0.00, 50.30
30.70, 102, 1, 12, 0.00, 50.30

30.70, 1, 2, 12, 30.70, 50.30


30.80, 2, 1, 12, 0.00, 50.30
30.80, 3, 1, 12, 0.00, 50.30
30.80, 4, 1, 12, 0.00, 50.30
30.80, 5, 1, 12, 0.00, 50.30
30.80, 6, 1, 12, 0.00, 50.30
30.80, 7, 1, 12, 0.00, 50.30
30.80, 8, 1, 12, 0.00, 50.30
30.80, 9, 1, 12, 0.00, 50.30
30.80, 10, 1, 12, 0.00, 50.30
30.80, 11, 1, 12, 0.00, 50.30
30.80, 12, 1, 12, 0.00, 50.30
30.80, 13, 1, 12, 0.00, 50.30
30.80, 14, 1, 12, 0.00, 50.30
30.80, 15, 1, 12, 0.00, 50.30
30.80, 16, 1, 12, 0.00, 50.30
30.80, 17, 1, 12, 0.00, 50.30
30.80, 18, 1, 12, 0.00, 50.30
30.80, 19, 1, 12, 0.00, 50.30
30.80, 20, 1, 12, 0.00, 50.30
30.80, 21, 1, 12, 0.00, 50.30
30.80, 22, 1, 12, 0.00, 50.30
30.80, 23, 1, 12, 0.00, 50.30
30.80, 24, 1, 12, 0.00, 50.30
30.80, 25, 1, 12, 0.00, 50.30
30.80, 26, 1, 12, 0.00, 50.30
30.80, 27, 1, 12, 0.00, 50.30
30.80, 28, 1, 12, 0.00, 50.30
30.80, 29, 1, 12, 0.00, 50.30
